orderId,date,quantity,sales,mode,profit,unitPrice,customerName,customerSegment,productCategory
5957,12-26-2010,15,68.32,Regular Air,-66.72,4.28,Ionia McGrath,Small Business,Office Supplies
5957,12-26-2010,3,536.38,Delivery Truck,-258.8,150.98,Ionia McGrath,Small Business,Furniture
5957,12-26-2010,23,391.8755,Regular Air,-38.016,20.99,Ionia McGrath,Small Business,Technology
5958,09-15-2011,3,2036.97,Regular Air,-2397.44,699.99,Giulietta Dortch,Small Business,Technology
5958,09-15-2011,21,2629.664,Delivery Truck,27.74,159.31,Giulietta Dortch,Small Business,Furniture
5984,06-17-2009,37,394.62,Regular Air,-31.39,10.89,Eric Barreto,Consumer,Office Supplies
5984,06-17-2009,42,464.64,Regular Air,14.48,10.64,Eric Barreto,Consumer,Furniture
5984,06-17-2009,11,96.68,Regular Air,22.25,7.96,Eric Barreto,Consumer,Furniture
5986,04-21-2012,48,5556.18,Regular Air,1638.48,120.98,Filia McAdams,Small Business,Office Supplies
5986,04-21-2012,20,1021.55,Delivery Truck,64.81,50.98,Filia McAdams,Small Business,Furniture
5986,04-21-2012,41,205.24,Regular Air,-148.77,4.89,Filia McAdams,Small Business,Technology
5988,11-21-2010,40,19109.61,Express Air,-379.29,499.99,Sanjit Chand,Home Office,Technology
5989,10-14-2011,6,155.48,Regular Air,-6.64,25.98,Ellis Ballard,Corporate,Office Supplies
5989,10-14-2011,21,56.77,Regular Air,-3.2,2.78,Ellis Ballard,Corporate,Office Supplies
5990,04-07-2010,9,63.91,Regular Air,-27.78,6.48,Eric Murdock,Home Office,Office Supplies
6016,01-20-2012,19,208.28,Regular Air,3.63,11.48,Skye Norling,Home Office,Office Supplies
6018,08-18-2012,39,206.09,Regular Air,36.04,5.08,Toby Grace,Home Office,Furniture
6018,08-18-2012,2,124.25,Regular Air,-55.78,55.98,Toby Grace,Home Office,Office Supplies
6020,09-21-2009,23,66.09,Regular Air,13.71,2.88,Arianne Irving,Corporate,Office Supplies
6050,03-28-2010,3,261.94,Delivery Truck,-219.7794,80.97,Phillip Flathmann,Small Business,Technology
6050,03-28-2010,47,9574.82,Regular Air,-505.984479,209.37,Phillip Flathmann,Small Business,Furniture
6053,12-11-2010,4,16.08,Regular Air,-3.749,3.8,Maureen Fritzler,Corporate,Office Supplies
6054,09-08-2011,6,27.32,Express Air,-5.87,2.08,Aleksandra Gannaway,Corporate,Furniture
6054,09-08-2011,43,643.31,Express Air,-231.34,15.42,Aleksandra Gannaway,Corporate,Office Supplies
6086,09-22-2011,48,1734.72,Regular Air,57.89,35.44,Michael Kennedy,Corporate,Office Supplies
6112,08-23-2009,10,1597.37,Delivery Truck,-533.69,146.05,Arianne Irving,Corporate,Furniture
6112,08-23-2009,31,1753.958,Regular Air,382.392,65.99,Arianne Irving,Corporate,Technology
6115,09-11-2010,25,409.08,Regular Air,78.86,17.78,Matt Collins,Consumer,Furniture
6116,03-20-2009,7,150.77,Regular Air,-72.23,19.98,Barry Weirich,Corporate,Technology
6116,03-20-2009,6,9620.82,Regular Air,-1759.58,1637.53,Barry Weirich,Corporate,Office Supplies
6117,12-21-2012,7,157.03,Regular Air,13.21,22.23,Annie Thurman,Home Office,Furniture
6144,06-21-2009,24,67.35,Regular Air,22.63,2.88,Ralph Kennedy,Corporate,Office Supplies
6144,06-21-2009,4,1472.31,Delivery Truck,-223.587,348.21,Ralph Kennedy,Corporate,Furniture
6148,12-24-2011,50,510.56,Regular Air,-29.4,10.64,Mathew Reese,Small Business,Furniture
6148,12-24-2011,18,389.52,Express Air,116.37,20.28,Mathew Reese,Small Business,Furniture
6150,10-01-2012,38,191.14,Regular Air,82.65,4.98,Mitch Gastineau,Small Business,Office Supplies
6179,06-02-2009,50,477.53,Regular Air,197.76,9.78,Elpida Rittenbach,Consumer,Office Supplies
6179,06-02-2009,15,2690.7515,Regular Air,234.612,200.99,Elpida Rittenbach,Consumer,Technology
6180,04-11-2011,44,2443.342,Regular Air,590.319,65.99,Sung Chung,Home Office,Technology
6182,07-21-2012,40,255.48,Regular Air,-116.79,6.48,Grant Carroll,Corporate,Office Supplies
6182,07-21-2012,18,130.32,Express Air,-67.28,6.48,Grant Carroll,Corporate,Office Supplies
6183,06-15-2012,41,1991.93,Regular Air,951.5,48.94,Ionia McGrath,Small Business,Office Supplies
6211,11-23-2009,28,67.72,Regular Air,-142.669,2.16,Nona Balk,Corporate,Office Supplies
6211,11-23-2009,3,68.64,Regular Air,-38.93,21.38,Nona Balk,Corporate,Office Supplies
6241,12-29-2009,24,133.94,Express Air,45,5.84,Henry Goldwyn,Small Business,Office Supplies
6241,12-29-2009,29,5433.0895,Regular Air,1365.282,205.99,Henry Goldwyn,Small Business,Technology
6246,10-21-2009,13,52.38,Regular Air,11.72,3.93,Philip Brown,Home Office,Office Supplies
6272,02-27-2010,33,497.4,Regular Air,37.9,14.98,Randy Ferguson,Corporate,Furniture
6272,02-27-2010,48,4965.384,Delivery Truck,-175.46,124.49,Randy Ferguson,Corporate,Furniture
6272,02-27-2010,8,358.4195,Express Air,-275.055,55.99,Randy Ferguson,Corporate,Technology
6272,02-27-2010,31,3232.68,Regular Air,875.45,105.98,Randy Ferguson,Corporate,Furniture
6274,07-14-2011,22,46.36,Express Air,-56.73,1.74,Eugene Moren,Home Office,Furniture
6279,01-29-2010,49,3283.74,Regular Air,723.333,67.28,Katrina Willman,Consumer,Office Supplies
6304,08-11-2011,30,199.11,Regular Air,-83.33,6.48,Adam Shillingsburg,Corporate,Office Supplies
6309,06-09-2010,10,29.79,Regular Air,3.76,2.88,Art Miller,Corporate,Office Supplies
6310,05-03-2009,27,216.95,Regular Air,-88.82,8.09,Katharine Harms,Consumer,Furniture
6311,02-10-2010,18,1297.4485,Regular Air,4.21200000000001,85.99,Anna Gayman,Corporate,Technology
6336,08-28-2011,43,320.26,Express Air,-84.134,7.1,Joseph Holt,Home Office,Office Supplies
6337,08-31-2011,48,3397.72,Regular Air,-912.08,70.71,Justin Knight,Corporate,Furniture
6337,08-31-2011,1,449.42,Delivery Truck,-261.612,376.13,Justin Knight,Corporate,Furniture
6339,12-11-2012,20,303.69,Regular Air,-50.84,14.98,Jonathan Doherty,Corporate,Office Supplies
6368,02-22-2009,40,19100.45,Delivery Truck,6839.95,442.14,Anthony O'Donnell,Corporate,Technology
6369,12-19-2009,30,14922.16,Delivery Truck,545.69745,550.98,Denise Leinenbach,Corporate,Furniture
6373,01-23-2012,1,62.77,Regular Air,-36.84,60.97,Denise Leinenbach,Home Office,Office Supplies
6374,08-07-2011,29,857.42,Express Air,51.18,31.11,Ricardo Emerson,Corporate,Technology
6374,08-07-2011,1,2.24,Regular Air,-1.97,1.48,Ricardo Emerson,Corporate,Office Supplies
6402,04-23-2011,35,373.33,Regular Air,-22.18,10.23,Nathan Mautz,Corporate,Office Supplies
6403,02-11-2011,41,17874.26,Regular Air,6247.95,419.19,John Lucas,Small Business,Office Supplies
6406,08-14-2009,43,92.63,Regular Air,-70.8,2.08,Mick Crebagga,Home Office,Office Supplies
6432,11-10-2011,30,311.08,Regular Air,-38.45,10.89,Lena Creighton,Corporate,Office Supplies
6433,11-22-2011,41,159.26,Regular Air,73.89,3.69,Matt Collister,Home Office,Office Supplies
6434,06-07-2009,13,59.58,Regular Air,14.49,4.76,Rob Haberlin,Corporate,Office Supplies
6438,05-16-2010,7,75.72,Regular Air,20.29,9.77,Anna Haberlin,Corporate,Furniture
6438,05-16-2010,38,225.21,Regular Air,-66.16,5.98,Anna Haberlin,Corporate,Office Supplies
6464,05-28-2009,1,57.84,Regular Air,-41.77,60.97,Ralph Arnett,Consumer,Office Supplies
6464,05-28-2009,42,3991.99,Regular Air,-1014.11,90.98,Ralph Arnett,Consumer,Furniture
6465,08-12-2011,36,240.14,Express Air,57.78,6.88,Alan Shonely,Small Business,Office Supplies
6498,03-17-2009,38,336.85,Express Air,-40.76,8.12,Julie Prescott,Home Office,Technology
6500,10-12-2012,15,448.07,Regular Air,-141.02,30.42,Tony Sayre,Home Office,Technology
6500,10-12-2012,20,38.29,Regular Air,-16.15,1.95,Tony Sayre,Home Office,Office Supplies
6501,01-13-2012,35,236.99,Regular Air,-95.79,6.48,Arianne Irving,Corporate,Office Supplies
6501,01-13-2012,46,4617.336,Regular Air,978.354,125.99,Arianne Irving,Corporate,Technology
6502,08-20-2011,16,116.11,Express Air,-36.46,7.64,Max Jones,Home Office,Office Supplies
6502,08-20-2011,30,306.92,Regular Air,13.46,9.99,Max Jones,Home Office,Office Supplies
6529,11-26-2012,35,89.71,Regular Air,20.71,2.62,Cynthia Arntzen,Small Business,Office Supplies
6531,07-17-2010,42,188.23,Regular Air,-145.1,4.37,Jill Fjeld,Home Office,Office Supplies
6531,07-17-2010,28,541.95,Regular Air,143.04,19.84,Jill Fjeld,Home Office,Office Supplies
6535,06-12-2012,11,312.36,Express Air,-19.33,28.15,Adrian Hane,Corporate,Office Supplies
6560,01-04-2011,20,169.18,Regular Air,-18.73,8.67,Max Ludwig,Corporate,Office Supplies
6560,01-04-2011,37,8252.392,Delivery Truck,1853.19,280.98,Max Ludwig,Corporate,Furniture
6562,12-20-2009,12,17274.87,Delivery Truck,2028.12,1360.14,Brendan Sweed,Consumer,Technology
6564,01-21-2011,26,448.23,Regular Air,110.6,15.98,Anne McFarland,Consumer,Technology
6566,05-21-2011,21,748.83,Regular Air,250.01,33.98,Kean Thornton,Corporate,Technology
6592,12-01-2009,29,194.29,Regular Air,-177.17,6.84,Tamara Chand,Consumer,Office Supplies
6592,12-01-2009,33,1621.1,Express Air,-971.36,48.91,Tamara Chand,Consumer,Office Supplies
6596,07-21-2011,36,18028.07,Delivery Truck,8157.7,500.98,Chad Sievert,Corporate,Technology
6625,08-15-2010,23,21062.91,Delivery Truck,5713.53,880.98,Roy Skaria,Corporate,Furniture
6656,05-15-2009,45,1802,Regular Air,508.963,39.06,Dennis Bolton,Small Business,Office Supplies
6656,05-15-2009,50,1832.22,Regular Air,805.4345,37.7,Dennis Bolton,Small Business,Office Supplies
6661,04-16-2010,47,19224.92,Delivery Truck,6635.15,449.99,Clytie Kelty,Small Business,Technology
6661,04-16-2010,39,778.62,Regular Air,247.24,19.23,Clytie Kelty,Small Business,Furniture
6693,05-24-2012,16,40.85,Regular Air,6.46,2.62,Astrea Jones,Corporate,Office Supplies
6695,06-27-2012,49,295.24,Express Air,-279.933,5.81,Natalie Webber,Corporate,Office Supplies
6720,09-09-2010,31,164.62,Regular Air,-93.7135,5.18,Patrick Jones,Home Office,Office Supplies
6720,09-09-2010,36,4225.77,Delivery Truck,-1393.69,120.98,Patrick Jones,Home Office,Furniture
6720,09-09-2010,8,53.89,Regular Air,17.63,6.3,Patrick Jones,Home Office,Office Supplies
6727,08-29-2009,12,33.43,Regular Air,8.47,2.89,Stuart Van,Consumer,Office Supplies
6753,09-26-2010,7,53.14,Regular Air,14.57,6.64,Robert Barroso,Small Business,Furniture
6754,08-11-2011,13,2388.636,Regular Air,190.998,205.99,Bill Overfelt,Corporate,Technology
6755,05-01-2011,20,156.47,Regular Air,-39.2265,7.1,Kelly Lampkin,Home Office,Office Supplies
6757,02-01-2012,27,869.78,Regular Air,43.36,34.76,Brooke Gillingham,Small Business,Office Supplies
6757,02-01-2012,11,2503.008,Delivery Truck,-298.62,286.85,Brooke Gillingham,Small Business,Furniture
6785,05-06-2012,7,181.32,Regular Air,80.32,25.38,Nathan Mautz,Home Office,Furniture
6788,08-04-2011,41,127.84,Express Air,12.69,2.94,Bobby Elias,Small Business,Office Supplies
6788,08-04-2011,6,11.15,Regular Air,-2.62,1.81,Bobby Elias,Small Business,Office Supplies
6791,02-01-2011,14,730.33,Express Air,110.77,51.98,Lindsay Castell,Small Business,Technology
6823,07-21-2009,50,1262.72,Regular Air,490.28,24.95,Todd Boyes,Small Business,Office Supplies
6823,07-21-2009,31,524.19,Regular Air,-135.46,15.98,Todd Boyes,Small Business,Technology
6848,09-13-2010,22,116.84,Regular Air,-125.442,5.4,Kelly Collister,Consumer,Office Supplies
6850,02-11-2010,8,81.56,Regular Air,-7.23,10.01,Chuck Clark,Corporate,Technology
6850,02-11-2010,41,2088.5,Regular Air,675.07,51.98,Chuck Clark,Corporate,Technology
6850,02-11-2010,34,2126.72,Regular Air,150.04,64.98,Chuck Clark,Corporate,Office Supplies
6850,02-11-2010,26,3753.72,Delivery Truck,-556.25,138.75,Chuck Clark,Corporate,Furniture
6854,01-06-2009,1,22.13,Express Air,-2.392,7.68,Victor Price,Consumer,Office Supplies
6854,01-06-2009,19,129.84,Express Air,2.39,6.64,Victor Price,Consumer,Furniture
6880,05-25-2009,5,235.49,Regular Air,21.78,47.9,Peter Buhler,Consumer,Office Supplies
6884,01-15-2009,41,217,Regular Air,-61.21,4.98,Skye Norling,Home Office,Office Supplies
6884,01-15-2009,47,296.13,Regular Air,119.09,6.35,Skye Norling,Home Office,Office Supplies
6885,06-19-2012,4,481.27,Delivery Truck,-181.27,113.98,Damala Kotsonis,Corporate,Furniture
6885,06-19-2012,40,879.54,Regular Air,166.93,23.99,Damala Kotsonis,Corporate,Technology
6886,01-19-2012,46,8177.07,Regular Air,2385.3,178.47,Maureen Gastineau,Consumer,Office Supplies
6912,12-10-2011,14,294.52,Regular Air,15.34,21.78,Alan Shonely,Small Business,Office Supplies
6916,06-04-2010,40,436.17,Express Air,-141.27,10.9,Andrew Gjertsen,Consumer,Office Supplies
6918,07-01-2011,38,1559.5,Regular Air,515.83,39.48,Erin Ashbrook,Consumer,Technology
6947,07-19-2011,9,520.49,Regular Air,-51.01,51.65,Logan Currie,Small Business,Furniture
6948,12-09-2010,15,1143.88,Regular Air,-88.7,73.98,Phillip Breyer,Corporate,Technology
6950,03-26-2012,4,187.3995,Regular Air,-225.302,55.99,Dianna Arnett,Home Office,Technology
6978,12-09-2010,47,371.95,Regular Air,-87.4,8.12,Art Foster,Home Office,Technology
6979,02-27-2009,28,334.89,Regular Air,-1.4355,11.99,Keith Dawkins,Home Office,Technology
6980,02-18-2010,18,136.29,Regular Air,-77.28,7.3,Ralph Knight,Consumer,Office Supplies
6982,11-16-2011,32,1311.25,Express Air,407.44,39.48,Dorothy Wardle,Corporate,Technology
6982,11-16-2011,5,544.41,Delivery Truck,-338.27,100.98,Dorothy Wardle,Corporate,Furniture
6982,11-16-2011,41,844.09,Regular Air,52.56,19.98,Dorothy Wardle,Corporate,Furniture
7015,10-12-2010,47,1880.8,Regular Air,775.88,40.98,Matt Abelman,Home Office,Technology
7015,10-12-2010,42,7143.927,Express Air,2374.731,195.99,Matt Abelman,Home Office,Technology
7042,01-08-2012,4,1187.864,Delivery Truck,-347.16,376.13,Dean Katz,Home Office,Furniture
7043,01-25-2009,4,11.08,Regular Air,-8.93,1.74,Giulietta Dortch,Corporate,Furniture
7072,02-04-2012,29,258.61,Regular Air,-15.962,8.85,Maureen Fritzler,Corporate,Office Supplies
7075,10-10-2011,15,241.89,Regular Air,-83.3,15.42,Shirley Jackson,Corporate,Office Supplies
7075,10-10-2011,43,83.34,Regular Air,-93.18,1.86,Shirley Jackson,Corporate,Office Supplies
7077,12-21-2011,14,304.52,Regular Air,25.34,21.78,Georgia Rosenberg,Consumer,Office Supplies
7078,04-11-2010,9,112.12,Regular Air,-8.45,11.33,Ricardo Block,Corporate,Office Supplies
7078,04-11-2010,11,49.58,Express Air,-47.0235,3.36,Ricardo Block,Corporate,Office Supplies
7078,04-11-2010,16,1939.65,Delivery Truck,-885.73,122.99,Ricardo Block,Corporate,Furniture
7078,04-11-2010,29,465.52,Express Air,65.35,14.98,Ricardo Block,Corporate,Furniture
7079,02-08-2010,44,12296.49,Delivery Truck,-416.7,280.98,Brenda Bowman,Small Business,Furniture
7079,02-08-2010,18,128.13,Regular Air,-34.91,6.48,Brenda Bowman,Small Business,Office Supplies
7105,06-21-2010,17,77.19,Regular Air,-81.35,4.06,Brian Moss,Corporate,Office Supplies
7106,05-10-2012,8,118.98,Regular Air,-12.765,14.27,Shaun Weien,Home Office,Office Supplies
7106,05-10-2012,31,4910.09,Regular Air,1669.38,159.99,Shaun Weien,Home Office,Technology
7106,05-10-2012,36,1058.45,Regular Air,-386.02,27.75,Shaun Weien,Home Office,Office Supplies
7107,01-04-2012,3,172.04,Regular Air,143.08,54.2,Steve Chapman,Corporate,Furniture
7107,01-04-2012,3,113.14,Regular Air,-21.23,37.94,Steve Chapman,Corporate,Office Supplies
7107,01-04-2012,32,1724.82,Regular Air,407.8,55.29,Steve Chapman,Corporate,Office Supplies
7110,08-07-2011,22,6396.2,Regular Air,1902.24,276.2,Grant Carroll,Corporate,Furniture
7136,03-22-2009,17,642.9,Regular Air,88.72,39.48,Lena Cacioppo,Home Office,Technology
7136,03-22-2009,9,47.28,Regular Air,17.05,4.91,Lena Cacioppo,Home Office,Office Supplies
7142,07-21-2011,36,132.86,Regular Air,57,3.69,Cari Sayre,Corporate,Office Supplies
7169,03-26-2010,22,446.72,Regular Air,-39,20.28,Lela Donovan,Corporate,Furniture
7169,03-26-2010,30,1580.6005,Regular Air,303.525,65.99,Lela Donovan,Corporate,Technology
7171,02-13-2011,28,1703.8505,Regular Air,316.062,65.99,Andy Gerbode,Consumer,Technology
7171,02-13-2011,17,303.1865,Regular Air,92.592,20.99,Andy Gerbode,Consumer,Technology
7174,03-10-2012,10,141.92,Regular Air,12.2,13.73,Thomas Thornton,Consumer,Furniture
7175,02-07-2010,10,748.25,Delivery Truck,-86.99,70.98,Helen Andreada,Corporate,Furniture
7203,01-08-2009,25,21752.01,Regular Air,9296.348,896.99,Ruben Dartt,Corporate,Office Supplies
7239,06-29-2011,50,6206.16,Regular Air,1416.27,120.33,Craig Carroll,Small Business,Office Supplies

